coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9502997791101291,0.9837488166614071,1.0,0.016251183338592,0.9837488166614071,0.9659983961507611,0.9566109182707471,1.0,family,0.05,1
0.9521931208583151,0.9867466077627011,1.0,0.013253392237298002,0.9867466077627011,0.9649824112567951,0.9583464815399181,1.0,family,0.05,2
0.9502997791101291,0.985168822972546,1.0,0.014831177027453001,0.985168822972546,0.964606021780909,0.957399810665825,1.0,family,0.05,3
0.951088671505206,0.9864310508046701,1.0,0.013568949195329002,0.9864310508046701,0.964171465131158,0.9581887030609021,1.0,family,0.05,4
0.953297570211423,0.987219943199747,1.0,0.012780056800252002,0.987219943199747,0.9656384848969151,0.9583464815399181,1.0,family,0.05,5
0.94540864626065,0.9779110129378351,1.0,0.022088987062164,0.9779110129378351,0.96676347208777,0.955033133480593,1.0,family,0.05,6
0.952824234774376,0.987377721678763,1.0,0.012622278321236,0.987377721678763,0.9650047938638541,0.9575575891448401,1.0,family,0.05,7
0.9506153360681601,0.9839065951404221,1.0,0.016093404859577002,0.9839065951404221,0.966164207825529,0.957242032186809,1.0,family,0.05,8
0.9525086778163451,0.987062164720732,1.0,0.012937835279267002,0.987062164720732,0.964993606138107,0.957399810665825,1.0,family,0.05,9
0.9536131271694541,0.9886399495108861,1.0,0.011360050489113,0.9886399495108861,0.964570699010533,0.9578731461028711,1.0,family,0.05,10
0.9465130956137581,0.9780687914168501,1.0,0.021931208583149002,0.9780687914168501,0.9677367317309241,0.9564531397917321,1.0,family,0.05,11
0.9515620069422531,0.9848532660145151,1.0,0.015146733985484,0.9848532660145151,0.966196731816725,0.9588198169769641,1.0,family,0.05,12
0.9507731145471751,0.9835910381823911,1.0,0.016408961817608002,0.9835910381823911,0.966634584536413,0.9583464815399181,1.0,family,0.05,13
0.9485642158409591,0.9804354686020821,1.0,0.019564531397917,0.9804354686020821,0.9674927582877371,0.9575575891448401,1.0,family,0.05,14
0.9499842221520981,0.9823288103502681,1.0,0.017671189649731002,0.9823288103502681,0.967073562479922,0.9578731461028711,1.0,family,0.05,15
0.955348690438624,0.989428841905964,1.0,0.010571158094035001,0.989428841905964,0.9655557327380001,0.959135373934995,1.0,family,0.05,16
