coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.955033133480593,19.139791732407698,20.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.05,1
0.9580309245818871,19.12827390343957,20.0,0.0,0.0,0.12085831492584401,0.12085831492584401,,major,0.05,2
0.957084253707794,19.136951719785422,20.0,0.0,0.0,0.12259387819501401,0.12259387819501401,,major,0.05,3
0.9556642473966551,19.119122751656676,20.0,0.0,0.0,0.12196276427895202,0.12196276427895202,,major,0.05,4
0.9547175765225621,19.110760492268856,20.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.05,5
0.9597664878510571,19.159829599242663,20.0,0.0,0.0,0.121173871883875,0.121173871883875,,major,0.05,6
0.955348690438624,19.139949510886716,20.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.05,7
0.955348690438624,19.096718207636478,20.0,0.0,0.0,0.119122751656674,0.119122751656674,,major,0.05,8
0.9566109182707471,19.105553802461344,20.0,0.0,0.0,0.123698327548122,0.123698327548122,,major,0.05,9
0.9562953613127171,19.11375828337015,20.0,0.0,0.0,0.124644998422215,0.124644998422215,,major,0.05,10
0.955190911959608,19.13395392868413,20.0,0.0,0.0,0.11975386557273501,0.11975386557273501,,major,0.05,11
0.957084253707794,19.142473966550963,20.0,0.0,0.0,0.127485011044493,0.127485011044493,,major,0.05,12
0.9547175765225621,19.11296939097507,20.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.05,13
0.9577153676238561,19.115336068160303,20.0,0.0,0.0,0.12275165667402901,0.12275165667402901,,major,0.05,14
0.954875355001577,19.16235405490691,20.0,0.0,0.0,0.11928053013568901,0.11928053013568901,,major,0.05,15
0.957242032186809,19.124644998422216,20.0,0.0,0.0,0.12448721994319902,0.12448721994319902,,major,0.05,16
0.955190911959608,19.145313979173242,20.0,0.0,0.0,0.122436099715998,0.122436099715998,,major,0.05,17
0.9561375828337011,19.136951719785422,20.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.05,18
0.9566109182707471,19.104922688545283,20.0,0.0,0.0,0.12322499211107601,0.12322499211107601,,major,0.05,19
0.9555064689176391,19.112496055538024,20.0,0.0,0.0,0.123382770590091,0.123382770590091,,major,0.05,20
0.9556642473966551,19.10334490375513,20.0,0.0,0.0,0.118649416219627,0.118649416219627,,major,0.05,21
0.9561375828337011,19.149573998106657,20.0,0.0,0.0,0.12054275796781301,0.12054275796781301,,major,0.05,22
0.9583464815399181,19.161249605553802,20.0,0.0,0.0,0.12006942253076601,0.12006942253076601,,major,0.05,23
0.9555064689176391,19.13395392868413,20.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.05,24
0.9564531397917321,19.13316503628905,20.0,0.0,0.0,0.12180498579993601,0.12180498579993601,,major,0.05,25
