coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9976284584980231,4.930592885375495,5.0,0.0,0.0015810276679840002,0.436679841897233,0.436679841897233,0.0,family,0.075,1
0.9969955724225171,4.920461733080329,5.0,0.0,0.0025300442757740004,0.43342820999367404,0.43342820999367404,0.0,family,0.075,2
0.9984187223276401,4.928051865907653,5.0,0.0,0.0015812776723590001,0.43500948766603403,0.43500948766603403,0.0,family,0.075,3
0.9981021666930251,4.927566028783805,5.0,0.0,0.0020559860825550003,0.43681796615530605,0.43681796615530605,0.0,family,0.075,4
0.997311827956989,4.929475015812777,5.0,0.0,0.001897533206831,0.43516761543327004,0.43516761543327004,0.0,family,0.075,5
0.997153700189753,4.9310562934851365,5.0,0.0,0.001897533206831,0.43500948766603403,0.43500948766603403,0.0,family,0.075,6
0.9974703557312251,4.928063241106719,5.0,0.0,0.002055335968379,0.43604743083003905,0.43604743083003905,0.0,family,0.075,7
0.997153250039538,4.929780167641942,5.0,0.0,0.0015815277558120001,0.436343507828562,0.436343507828562,0.0,family,0.075,8
0.997786211258697,4.9229917773561045,5.0,0.0,0.0023719165085380003,0.435958254269449,0.435958254269449,0.0,family,0.075,9
0.9968374446552811,4.922675521821632,5.0,0.0,0.0017394054395950002,0.43532574320050604,0.43532574320050604,0.0,family,0.075,10
0.9969955724225171,4.922043010752688,5.0,0.0,0.002213788741302,0.43516761543327004,0.43516761543327004,0.0,family,0.075,11
0.997311827956989,4.921884882985452,5.0,0.0,0.00268817204301,0.437697659709044,0.437697659709044,0.0,family,0.075,12
0.9969950972639571,4.923454056618693,5.0,0.0,0.0015815277558120001,0.433813063419263,0.433813063419263,0.0,family,0.075,13
0.9968374446552811,4.919512966476914,5.0,0.0,0.001897533206831,0.43311195445920303,0.43311195445920303,0.0,family,0.075,14
0.9974703557312251,4.922213438735178,5.0,0.0,0.0023715415019760003,0.43731225296442605,0.43731225296442605,0.0,family,0.075,15
0.9974695555907,4.927566028783805,5.0,0.0,0.0020559860825550003,0.43855764668669905,0.43855764668669905,0.0,family,0.075,16
0.997628083491461,4.925205566097406,5.0,0.0,0.0017394054395950002,0.435958254269449,0.435958254269449,0.0,family,0.075,17
0.997153250039538,4.926142653803574,5.0,0.0,0.0023722916337180003,0.435552743950656,0.435552743950656,0.0,family,0.075,18
0.99699604743083,4.919683794466403,5.0,0.0,0.0022134387351770003,0.43683794466403103,0.43683794466403103,0.0,family,0.075,19
0.9968369444883751,4.922663292740787,5.0,0.0,0.001897833306974,0.43349675786810005,0.43349675786810005,0.0,family,0.075,20
0.997153700189753,4.924573055028463,5.0,0.0,0.001897533206831,0.43327008222643904,0.43327008222643904,0.0,family,0.075,21
0.997944013917444,4.929780167641942,5.0,0.0,0.001897833306974,0.43286414676577506,0.43286414676577506,0.0,family,0.075,22
0.997311827956989,4.928209993674889,5.0,0.0,0.0015812776723590001,0.43706514864010104,0.43706514864010104,0.0,family,0.075,23
0.9971541501976281,4.923636363636364,5.0,0.0,0.002055335968379,0.43747035573122506,0.43747035573122506,0.0,family,0.075,24
0.997944339025932,4.923940543959519,5.0,0.0,0.0017394054395950002,0.43500948766603403,0.43500948766603403,0.0,family,0.075,25
0.9965217391304341,4.917470355731226,5.0,0.0,0.002055335968379,0.433833992094861,0.433833992094861,0.0,family,0.075,26
