coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.497791101293783,0.49810665825181405,0.0,0.501893341748185,0.49810665825181405,0.9993664871713651,0.9566109182707471,0.9982608695652171,family,0.5,1
0.49700220889870605,0.49747554433575203,0.0,0.5025244556642471,0.49747554433575203,0.999048525214081,0.9583464815399181,0.997628083491461,family,0.5,2
0.503786683496371,0.504102240454402,1.0,0.49589775954559806,0.504102240454402,0.9993740219092331,0.957399810665825,0.9982605945604041,family,0.5,3
0.492742189965288,0.49289996844430406,0.0,0.507100031555695,0.49289996844430406,0.9996798975672211,0.9581887030609021,0.99873477779535,family,0.5,4
0.500157778479015,0.5007888923950771,1.0,0.49921110760492204,0.5007888923950771,0.9987397605545051,0.9583464815399181,0.9982605945604041,family,0.5,5
0.494793310192489,0.49495108867150506,0.0,0.505048911328494,0.49495108867150506,0.999681224099458,0.955033133480593,0.997786211258697,family,0.5,6
0.502051120227201,0.502208898706216,1.0,0.497791101293783,0.502208898706216,0.9996858309770651,0.9575575891448401,0.9985770750988141,family,0.5,7
0.504102240454402,0.5045755758914481,1.0,0.49542442410855103,0.5045755758914481,0.99906191369606,0.957242032186809,0.9984184722441871,family,0.5,8
0.49857999368886,0.49889555064689106,0.0,0.501104449353108,0.49889555064689106,0.9993674889310561,0.957399810665825,0.997944339025932,family,0.5,9
0.514200063111391,0.5143578415904071,1.0,0.485642158409592,0.5143578415904071,0.9996932515337421,0.9578731461028711,0.997786211258697,family,0.5,10
0.504260018933417,0.5045755758914481,1.0,0.49542442410855103,0.5045755758914481,0.9993746091307061,0.9564531397917321,0.998102466793168,family,0.5,11
0.502208898706216,0.5025244556642471,1.0,0.49747554433575203,0.5025244556642471,0.9993720565149131,0.9588198169769641,0.997786211258697,family,0.5,12
0.501104449353108,0.501577784790154,1.0,0.49842221520984503,0.501577784790154,0.9990563070147841,0.9583464815399181,0.998260319468606,family,0.5,13
0.502208898706216,0.5026822341432621,1.0,0.49731776585673704,0.5026822341432621,0.999058380414312,0.9575575891448401,0.9984187223276401,family,0.5,14
0.495582202587567,0.49589775954559806,0.0,0.504102240454402,0.49589775954559806,0.9993636652879411,0.9578731461028711,0.998102766798419,family,0.5,15
0.49700220889870605,0.497633322814768,0.0,0.5023666771852321,0.497633322814768,0.998731769181991,0.959135373934995,0.997944013917444,family,0.5,16
0.48942884190596403,0.49005995582202505,0.0,0.509940044177974,0.49005995582202505,0.99871216999356,0.9599242663300721,0.998102466793168,family,0.5,17
0.49700220889870605,0.49731776585673704,0.0,0.5026822341432621,0.49731776585673704,0.9993654822335021,0.9600820448090881,0.99873477779535,family,0.5,18
0.49810665825181405,0.49842221520984503,0.0,0.501577784790154,0.49842221520984503,0.9993668882557771,0.9577153676238561,0.9976284584980231,family,0.5,19
0.49905332912590705,0.49905332912590705,0.0,0.5009466708740921,0.49905332912590705,1.0,0.9566109182707471,0.99873477779535,family,0.5,20
0.503155569580309,0.503313348059324,1.0,0.496686651940675,0.503313348059324,0.9996865203761751,0.9544020195645311,0.997469955724225,family,0.5,21
0.49211107604922605,0.49242663300725703,0.0,0.507573366992742,0.49242663300725703,0.99935917975008,0.9567686967497631,0.99873477779535,family,0.5,22
0.49621331650362804,0.496528873461659,0.0,0.50347112653834,0.496528873461659,0.9993644741023191,0.957399810665825,0.9982605945604041,family,0.5,23
0.497633322814768,0.49826443673082904,0.0,0.50173556326917,0.49826443673082904,0.9987333755541481,0.9575575891448401,0.998102766798419,family,0.5,24
0.502208898706216,0.5023666771852321,1.0,0.497633322814768,0.5023666771852321,0.9996859296482411,0.9603976017671191,0.9988931056293481,family,0.5,25
0.49747554433575203,0.49747554433575203,0.0,0.5025244556642471,0.49747554433575203,1.0,0.9577153676238561,0.9977865612648221,family,0.5,26
0.49857999368886,0.49905332912590705,0.0,0.5009466708740921,0.49905332912590705,0.9990515333544101,0.957242032186809,0.998260319468606,family,0.5,27
0.5025244556642471,0.5026822341432621,1.0,0.49731776585673704,0.5026822341432621,0.9996861268047701,0.9556642473966551,0.998102466793168,family,0.5,28
