label,precision,recall,f1,support
leaf:Android_10,0.4900990099009901,0.45622119815668205,0.47255369928400953,217
leaf:Android_4_0.0,0.5,0.5,0.5,2
leaf:Android_4_1.0,0.4,1.0,0.5714285714285714,4
leaf:Android_4_2.0,1.0,0.3333333333333333,0.5,3
leaf:Android_4_4.0,0.25,0.875,0.3888888888888889,8
leaf:Android_5_0.0,0.0,0.0,0.0,3
leaf:Android_5_1.0,0.5,0.65,0.5652173913043478,20
leaf:Android_6_0.0,0.8079470198675497,0.6009852216748769,0.6892655367231638,203
leaf:Android_7_0.0,0.573170731707317,0.5340909090909091,0.5529411764705883,88
leaf:Android_7_1.0,0.34285714285714286,0.35294117647058826,0.34782608695652173,34
leaf:Android_8_0.0,0.11743772241992882,0.4520547945205479,0.1864406779661017,73
leaf:Android_8_1.0,0.140625,0.20454545454545456,0.16666666666666666,44
leaf:Android_9,0.47297297297297297,0.2681992337164751,0.3422982885085575,261
leaf:Android_OTHER,0.896551724137931,1.0,0.9454545454545454,26
leaf:Linux_OTHER,0.7142857142857143,0.6896551724137931,0.7017543859649122,145
leaf:Linux_Ubuntu,0.8235294117647058,0.9130434782608695,0.865979381443299,46
leaf:Windows_10,0.9887775551102205,0.9099963113242346,0.9477525931617364,2711
leaf:Windows_7,0.8701754385964913,0.7537993920972644,0.8078175895765473,658
leaf:Windows_8_1.0,0.4112903225806452,0.8225806451612904,0.5483870967741935,124
leaf:Windows_8_OTHER,0.35135135135135137,0.5416666666666666,0.4262295081967213,24
leaf:Windows_Vista,0.7407407407407407,0.9523809523809523,0.8333333333333334,21
leaf:Windows_XP,0.3409090909090909,0.5454545454545454,0.4195804195804196,55
leaf:iOS_10_0.0,0.0,0.0,0.0,0
leaf:iOS_10_2.0,0.0,0.0,0.0,0
leaf:iOS_10_3.0,0.9354838709677419,0.9666666666666667,0.9508196721311475,30
leaf:iOS_11_0.0,1.0,1.0,1.0,1
leaf:iOS_11_2.0,0.75,1.0,0.8571428571428571,3
leaf:iOS_11_4.0,0.45454545454545453,1.0,0.625,5
leaf:iOS_12_0.0,0.0,0.0,0.0,2
leaf:iOS_12_1.0,0.8,0.8,0.8,5
leaf:iOS_12_2.0,0.0,0.0,0.0,2
leaf:iOS_12_3.0,0.0,0.0,0.0,6
leaf:iOS_12_4.0,0.8363636363636363,0.9787234042553191,0.9019607843137255,47
leaf:iOS_12_OTHER,0.0,0.0,0.0,1
leaf:iOS_13_1.0,0.0,0.0,0.0,9
leaf:iOS_13_2.0,0.0,0.0,0.0,6
leaf:iOS_13_3.0,0.125,0.12903225806451613,0.12698412698412698,62
leaf:iOS_13_4.0,0.0637065637065637,0.8918918918918919,0.11891891891891893,37
leaf:iOS_13_5.0,0.8455882352941176,0.1969178082191781,0.3194444444444444,584
leaf:iOS_13_6.0,1.0,0.75,0.8571428571428571,4
leaf:iOS_14_0.0,0.8888888888888888,1.0,0.9411764705882353,8
leaf:macOS_10_10.0,0.30303030303030304,0.8333333333333334,0.4444444444444444,12
leaf:macOS_10_11.0,0.5882352941176471,0.6451612903225806,0.6153846153846154,31
leaf:macOS_10_12.0,0.6,0.3333333333333333,0.42857142857142855,18
leaf:macOS_10_13.0,0.6052631578947368,0.8846153846153846,0.71875,52
leaf:macOS_10_14.0,0.8775510204081632,0.6935483870967742,0.7747747747747747,62
leaf:macOS_10_15.0,0.9149659863945578,0.893687707641196,0.9042016806722689,301
leaf:macOS_10_6.0,0.0,0.0,0.0,1
leaf:macOS_10_7.0,0.0,0.0,0.0,0
leaf:macOS_10_8.0,0.0,0.0,0.0,2
leaf:macOS_10_9.0,0.5,0.7777777777777778,0.6086956521739131,9
leaf:macOS_OTHER,0.42857142857142855,0.75,0.5454545454545454,4
