alpha,level,metric,mean,std
0.0,family,coverage,0.9997948879772798,0.000249469679723
0.0,family,set_size_mean,3.635597980435469,0.4741324361824612
0.0,family,set_size_median,3.78,0.5066899385990914
0.0,family,empty_rate,0.0,0.0
0.0,family,singleton_rate,0.0906216472073204,0.0751396222365057
0.0,family,top1_acc_non_empty,0.9575859892710632,0.0015055123870547
0.0,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.0,family,hir,1.0,0.0
0.0,major,coverage,1.0,0.0
0.0,major,set_size_mean,22.0,0.0
0.0,major,set_size_median,22.0,0.0
0.0,major,empty_rate,0.0,0.0
0.0,major,singleton_rate,0.0,0.0
0.0,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.0,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.0,major,hir,,
0.0,leaf,coverage,1.0,0.0
0.0,leaf,set_size_mean,52.0,0.0
0.0,leaf,set_size_median,52.0,0.0
0.0,leaf,empty_rate,0.0,0.0
0.0,leaf,singleton_rate,0.0,0.0
0.0,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.0,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.0,leaf,hir,,
0.01,family,coverage,0.9902713789839062,0.0019396291744897
0.01,family,set_size_mean,1.2119406752918898,0.0113295109663504
0.01,family,set_size_median,1.0,0.0
0.01,family,empty_rate,0.0,0.0
0.01,family,singleton_rate,0.8229693909750706,0.0056780115125581
0.01,family,top1_acc_non_empty,0.9575859892710632,0.0015055123870547
0.01,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.01,family,hir,1.0,0.0
0.01,major,coverage,1.0,0.0
0.01,major,set_size_mean,22.0,0.0
0.01,major,set_size_median,22.0,0.0
0.01,major,empty_rate,0.0,0.0
0.01,major,singleton_rate,0.0,0.0
0.01,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.01,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.01,major,hir,,
0.01,leaf,coverage,1.0,0.0
0.01,leaf,set_size_mean,52.0,0.0
0.01,leaf,set_size_median,52.0,0.0
0.01,leaf,empty_rate,0.0,0.0
0.01,leaf,singleton_rate,0.0,0.0
0.01,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.01,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.01,leaf,hir,,
0.02,family,coverage,0.9804133796150204,0.0022593835921639
0.02,family,set_size_mean,1.083363837172609,0.0128664755994957
0.02,family,set_size_median,1.0,0.0
0.02,family,empty_rate,0.0,0.0
0.02,family,singleton_rate,0.9249605553802456,0.0111422697806627
0.02,family,top1_acc_non_empty,0.9575859892710632,0.0015055123870547
0.02,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.02,family,hir,1.0,0.0
0.02,major,coverage,1.0,0.0
0.02,major,set_size_mean,22.0,0.0
0.02,major,set_size_median,22.0,0.0
0.02,major,empty_rate,0.0,0.0
0.02,major,singleton_rate,0.0,0.0
0.02,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.02,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.02,major,hir,,
0.02,leaf,coverage,1.0,0.0
0.02,leaf,set_size_mean,52.0,0.0
0.02,leaf,set_size_median,52.0,0.0
0.02,leaf,empty_rate,0.0,0.0
0.02,leaf,singleton_rate,0.0,0.0
0.02,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.02,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.02,leaf,hir,,
0.03,family,coverage,0.9703628905017352,0.0025891059005068
0.03,family,set_size_mean,1.0321363206058691,0.0038410911329049
0.03,family,set_size_median,1.0,0.0
0.03,family,empty_rate,0.0,0.0
0.03,family,singleton_rate,0.969166929630798,0.0033675808255562
0.03,family,top1_acc_non_empty,0.9575859892710632,0.0015055123870547
0.03,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.03,family,hir,1.0,0.0
0.03,major,coverage,1.0,0.0
0.03,major,set_size_mean,22.0,0.0
0.03,major,set_size_median,22.0,0.0
0.03,major,empty_rate,0.0,0.0
0.03,major,singleton_rate,0.0,0.0
0.03,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.03,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.03,major,hir,,
0.03,leaf,coverage,1.0,0.0
0.03,leaf,set_size_mean,52.0,0.0
0.03,leaf,set_size_median,52.0,0.0
0.03,leaf,empty_rate,0.0,0.0
0.03,leaf,singleton_rate,0.0,0.0
0.03,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.03,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.03,leaf,hir,,
0.04,family,coverage,0.9601704007573364,0.002972203471685
0.04,family,set_size_mean,1.0062006942253072,0.0039083294292101
0.04,family,set_size_median,1.0,0.0
0.04,family,empty_rate,0.0009498264436725,0.0008111128013525
0.04,family,singleton_rate,0.9918996528873458,0.0024864578204964
0.04,family,top1_acc_non_empty,0.9582052114231588,0.0010761920310618
0.04,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.04,family,hir,1.0,0.0
0.04,major,coverage,0.9990280845692646,0.0068724799181274
0.04,major,set_size_mean,21.94250552224677,0.4065473510009118
0.04,major,set_size_median,21.96,0.282842712474619
0.04,major,empty_rate,0.0,0.0
0.04,major,singleton_rate,0.0,0.0
0.04,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.04,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.04,major,hir,,
0.04,leaf,coverage,0.9614135652526534,0.0030224798951719
0.04,leaf,set_size_mean,41.748242884769695,1.2876708287129957
0.04,leaf,set_size_median,43.22,1.0933938924658544
0.04,leaf,empty_rate,0.0,0.0
0.04,leaf,singleton_rate,0.0,0.0
0.04,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.04,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.04,leaf,hir,,
0.05,family,coverage,0.9500883559482484,0.00338901355157
0.05,family,set_size_mean,0.9831839697065315,0.0043931291276634
0.05,family,set_size_median,1.0,0.0
0.05,family,empty_rate,0.0168160302934675,0.0043931291276634
0.05,family,singleton_rate,0.9831839697065315,0.0043931291276634
0.05,family,top1_acc_non_empty,0.9663424389773188,0.0011561047301285
0.05,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.05,family,hir,1.0,0.0
0.05,major,coverage,0.956042915746292,0.0014855751749794
0.05,major,set_size_mean,19.130470179867466,0.0203761590525348
0.05,major,set_size_median,20.0,0.0
0.05,major,empty_rate,0.0,0.0
0.05,major,singleton_rate,0.0,0.0
0.05,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.05,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.05,major,hir,,
0.05,leaf,coverage,0.9506165486584134,0.0031338955891896
0.05,leaf,set_size_mean,38.080098372497496,0.4451579142498566
0.05,leaf,set_size_median,39.62,0.5303060340934453
0.05,leaf,empty_rate,0.0,0.0
0.05,leaf,singleton_rate,0.0001518006580925,0.000110478750556
0.05,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.05,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.05,leaf,hir,,
0.075,family,coverage,0.92500473335437,0.0036176793626836
0.075,family,set_size_mean,0.9430293467970964,0.0041356466036902
0.075,family,set_size_median,1.0,0.0
0.075,family,empty_rate,0.0569706532029026,0.0041356466036902
0.075,family,singleton_rate,0.9430293467970964,0.0041356466036902
0.075,family,top1_acc_non_empty,0.9808890459594912,0.0011607776193399
0.075,family,base_top1_acc,0.9575859892710632,0.0015055123870547
