coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.971442095298201,1.036762385610602,1.0,0.0,0.9646576207005361,0.9566109182707471,0.9566109182707471,1.0,family,0.03,1
0.969233196591984,1.028242347743767,1.0,0.0,0.9725465446513091,0.9583464815399181,0.9583464815399181,1.0,family,0.03,2
0.9697065320290311,1.029662354054906,1.0,0.0,0.97112653834017,0.957399810665825,0.957399810665825,1.0,family,0.03,3
0.9725465446513091,1.035657936257494,1.0,0.0,0.9656042915746291,0.9581887030609021,0.9581887030609021,1.0,family,0.03,4
0.9717576522562321,1.035342379299463,1.0,0.0,0.9660776270116751,0.9583464815399181,0.9583464815399181,1.0,family,0.03,5
0.9656042915746291,1.026822341432628,1.0,0.0,0.9741243294414641,0.955033133480593,0.955033133480593,1.0,family,0.03,6
0.9695487535500151,1.029504575575891,1.0,0.0,0.971442095298201,0.9575575891448401,0.9575575891448401,1.0,family,0.03,7
0.9695487535500151,1.029977911012938,1.0,0.0,0.97112653834017,0.957242032186809,0.957242032186809,1.0,family,0.03,8
0.9698643105080461,1.029346797096876,1.0,0.0,0.9715998737772161,0.957399810665825,0.957399810665825,1.0,family,0.03,9
0.973019880088355,1.036446828652571,1.0,0.0,0.964973177658567,0.9578731461028711,0.9578731461028711,1.0,family,0.03,10
0.9684443041969071,1.030135689491953,1.0,0.0,0.9708109813821391,0.9564531397917321,0.9564531397917321,1.0,family,0.03,11
0.973493215525402,1.039444619753865,1.0,0.0,0.9641842852634901,0.9588198169769641,0.9588198169769641,1.0,family,0.03,12
0.9727043231303251,1.037235721047649,1.0,0.0,0.9644998422215211,0.9583464815399181,0.9583464815399181,1.0,family,0.03,13
0.969233196591984,1.030451246449984,1.0,0.0,0.9706532029031241,0.9575575891448401,0.9575575891448401,1.0,family,0.03,14
0.9697065320290311,1.030451246449984,1.0,0.0,0.9708109813821391,0.9578731461028711,0.9578731461028711,1.0,family,0.03,15
0.9741243294414641,1.036604607131587,1.0,0.0,0.9662354054906911,0.959135373934995,0.959135373934995,1.0,family,0.03,16
0.9727043231303251,1.032975702114231,1.0,0.0,0.9678131902808451,0.9599242663300721,0.9599242663300721,1.0,family,0.03,17
0.9725465446513091,1.035184600820448,1.0,0.0,0.9663931839697061,0.9600820448090881,0.9600820448090881,1.0,family,0.03,18
0.968917639633953,1.031240138845061,1.0,0.0,0.9698643105080461,0.9577153676238561,0.9577153676238561,1.0,family,0.03,19
0.9695487535500151,1.032186809719154,1.0,0.0,0.9686020826759231,0.9566109182707471,0.9566109182707471,1.0,family,0.03,20
0.967182076364783,1.02918901861786,1.0,0.0,0.9720732092142631,0.9544020195645311,0.9544020195645311,1.0,family,0.03,21
0.9687598611549381,1.031555695803092,1.0,0.0,0.9697065320290311,0.9567686967497631,0.9567686967497631,1.0,family,0.03,22
0.9695487535500151,1.031397917324077,1.0,0.0,0.969390975071,0.957399810665825,0.957399810665825,1.0,family,0.03,23
0.9676554118018301,1.026980119911644,1.0,0.0,0.9739665509624481,0.9575575891448401,0.9575575891448401,1.0,family,0.03,24
0.9723887661722941,1.035657936257494,1.0,0.0,0.9663931839697061,0.9603976017671191,0.9603976017671191,1.0,family,0.03,25
0.9701798674660771,1.033291259072262,1.0,0.0,0.9676554118018301,0.9577153676238561,0.9577153676238561,1.0,family,0.03,26
0.9706532029031241,1.033922372988324,1.0,0.0,0.967182076364783,0.957242032186809,0.957242032186809,1.0,family,0.03,27
0.9656042915746291,1.026980119911644,1.0,0.0,0.9742821079204791,0.9556642473966551,0.9556642473966551,1.0,family,0.03,28
0.9727043231303251,1.035500157778479,1.0,0.0,0.9660776270116751,0.9586620384979481,0.9586620384979481,1.0,family,0.03,29
0.973493215525402,1.039602398232881,1.0,0.0,0.963237614389397,0.9580309245818871,0.9580309245818871,1.0,family,0.03,30
0.9725465446513091,1.032344588198169,1.0,0.0,0.968917639633953,0.9588198169769641,0.9588198169769641,1.0,family,0.03,31
0.969390975071,1.031713474282108,1.0,0.0,0.9697065320290311,0.955348690438624,0.955348690438624,1.0,family,0.03,32
0.9695487535500151,1.027926790785736,1.0,0.0,0.973177658567371,0.9580309245818871,0.9580309245818871,1.0,family,0.03,33
0.970968759861154,1.031082360366046,1.0,0.0,0.9698643105080461,0.959450930893026,0.959450930893026,1.0,family,0.03,34
0.9701798674660771,1.033133480593247,1.0,0.0,0.9681287472388761,0.9559798043546861,0.9559798043546861,1.0,family,0.03,35
0.9700220889870621,1.031397917324077,1.0,0.0,0.9698643105080461,0.9577153676238561,0.9577153676238561,1.0,family,0.03,36
0.9643420637425051,1.023666771852319,1.0,0.0,0.9766487851057111,0.9540864626065001,0.9540864626065001,1.0,family,0.03,37
