baseline,alpha,level,metric,mean,std
A,0.02,family,coverage,0.984360189573459,
A,0.02,family,set_size_mean,1.148499210110584,
A,0.02,family,set_size_median,1.0,
A,0.02,family,empty_rate,0.0,
A,0.02,family,singleton_rate,0.865718799368088,
A,0.02,family,top1_acc_non_empty,0.957187993680884,
A,0.02,family,base_top1_acc,0.957187993680884,
A,0.02,family,hir,0.374881516587677,
A,0.02,major,coverage,0.983096366508688,
A,0.02,major,set_size_mean,1.846603475513428,
A,0.02,major,set_size_median,1.0,
A,0.02,major,empty_rate,0.0,
A,0.02,major,singleton_rate,0.57345971563981,
A,0.02,major,top1_acc_non_empty,0.8475513428120061,
A,0.02,major,base_top1_acc,0.8475513428120061,
A,0.02,major,hir,,
A,0.02,leaf,coverage,0.9824644549763032,
A,0.02,leaf,set_size_mean,3.109004739336493,
A,0.02,leaf,set_size_median,2.0,
A,0.02,leaf,empty_rate,0.0,
A,0.02,leaf,singleton_rate,0.448025276461295,
A,0.02,leaf,top1_acc_non_empty,0.72780410742496,
A,0.02,leaf,base_top1_acc,0.72780410742496,
A,0.02,leaf,hir,,
A,0.05,family,coverage,0.9513428120063192,
A,0.05,family,set_size_mean,0.9857819905213272,
A,0.05,family,set_size_median,1.0,
A,0.05,family,empty_rate,0.014218009478672,
A,0.05,family,singleton_rate,0.9857819905213272,
A,0.05,family,top1_acc_non_empty,0.965064102564102,
A,0.05,family,base_top1_acc,0.957187993680884,
A,0.05,family,hir,0.330173775671406,
A,0.05,major,coverage,0.95955766192733,
A,0.05,major,set_size_mean,1.47172195892575,
A,0.05,major,set_size_median,1.0,
A,0.05,major,empty_rate,0.0,
A,0.05,major,singleton_rate,0.696524486571879,
A,0.05,major,top1_acc_non_empty,0.8475513428120061,
A,0.05,major,base_top1_acc,0.8475513428120061,
A,0.05,major,hir,,
A,0.05,leaf,coverage,0.958135860979462,
A,0.05,leaf,set_size_mean,2.225118483412322,
A,0.05,leaf,set_size_median,1.0,
A,0.05,leaf,empty_rate,0.0,
A,0.05,leaf,singleton_rate,0.543127962085308,
A,0.05,leaf,top1_acc_non_empty,0.72780410742496,
A,0.05,leaf,base_top1_acc,0.72780410742496,
A,0.05,leaf,hir,,
A,0.1,family,coverage,0.896840442338072,
A,0.1,family,set_size_mean,0.908846761453396,
A,0.1,family,set_size_median,1.0,
A,0.1,family,empty_rate,0.091153238546603,
A,0.1,family,singleton_rate,0.908846761453396,
A,0.1,family,top1_acc_non_empty,0.9867895011298452,
A,0.1,family,base_top1_acc,0.957187993680884,
A,0.1,family,hir,0.237756714060031,
A,0.1,major,coverage,0.908056872037914,
A,0.1,major,set_size_mean,1.189257503949447,
A,0.1,major,set_size_median,1.0,
A,0.1,major,empty_rate,0.000157977883096,
A,0.1,major,singleton_rate,0.8358609794628751,
A,0.1,major,top1_acc_non_empty,0.84768525833465,
A,0.1,major,base_top1_acc,0.8475513428120061,
A,0.1,major,hir,,
A,0.1,leaf,coverage,0.907266982622432,
A,0.1,leaf,set_size_mean,1.574565560821485,
A,0.1,leaf,set_size_median,1.0,
A,0.1,leaf,empty_rate,0.000315955766192,
A,0.1,leaf,singleton_rate,0.630331753554502,
A,0.1,leaf,top1_acc_non_empty,0.7280341340075851,
A,0.1,leaf,base_top1_acc,0.72780410742496,
A,0.1,leaf,hir,,
A,0.15,family,coverage,0.8454976303317531,
A,0.15,family,set_size_mean,0.853712480252764,
A,0.15,family,set_size_median,1.0,
A,0.15,family,empty_rate,0.146287519747235,
A,0.15,family,singleton_rate,0.853712480252764,
A,0.15,family,top1_acc_non_empty,0.990377498149518,
A,0.15,family,base_top1_acc,0.957187993680884,
A,0.15,family,hir,0.281832543443917,
A,0.15,major,coverage,0.8593996840442331,
A,0.15,major,set_size_mean,1.0173775671406,
A,0.15,major,set_size_median,1.0,
