baseline,alpha,level,metric,mean,std
A,0.02,family,coverage,0.984360189573459,
A,0.02,family,set_size_mean,1.148499210110584,
A,0.02,family,set_size_median,1.0,
A,0.02,family,empty_rate,0.0,
A,0.02,family,singleton_rate,0.865718799368088,
A,0.02,family,top1_acc_non_empty,0.957187993680884,
A,0.02,family,base_top1_acc,0.957187993680884,
A,0.02,family,hir,0.374881516587677,
A,0.02,major,coverage,0.983096366508688,
A,0.02,major,set_size_mean,1.846603475513428,
A,0.02,major,set_size_median,1.0,
A,0.02,major,empty_rate,0.0,
A,0.02,major,singleton_rate,0.57345971563981,
A,0.02,major,top1_acc_non_empty,0.8475513428120061,
A,0.02,major,base_top1_acc,0.8475513428120061,
A,0.02,major,hir,,
A,0.02,leaf,coverage,0.9824644549763032,
A,0.02,leaf,set_size_mean,3.109004739336493,
A,0.02,leaf,set_size_median,2.0,
A,0.02,leaf,empty_rate,0.0,
A,0.02,leaf,singleton_rate,0.448025276461295,
A,0.02,leaf,top1_acc_non_empty,0.72780410742496,
A,0.02,leaf,base_top1_acc,0.72780410742496,
A,0.02,leaf,hir,,
B,0.02,family,coverage,0.992890995260663,
B,0.02,family,set_size_mean,1.389573459715639,
B,0.02,family,set_size_median,1.0,
B,0.02,family,empty_rate,0.0,
B,0.02,family,singleton_rate,0.711690363349131,
B,0.02,family,top1_acc_non_empty,0.944391785150079,
B,0.02,family,base_top1_acc,0.944391785150079,
B,0.02,family,hir,0.0,
B,0.02,major,coverage,0.984518167456556,
B,0.02,major,set_size_mean,2.20695102685624,
B,0.02,major,set_size_median,2.0,
B,0.02,major,empty_rate,0.0,
B,0.02,major,singleton_rate,0.484044233807266,
B,0.02,major,top1_acc_non_empty,0.825750394944707,
B,0.02,major,base_top1_acc,0.825750394944707,
B,0.02,major,hir,,
B,0.02,leaf,coverage,0.9824644549763032,
B,0.02,leaf,set_size_mean,3.109004739336493,
B,0.02,leaf,set_size_median,2.0,
B,0.02,leaf,empty_rate,0.0,
B,0.02,leaf,singleton_rate,0.448025276461295,
B,0.02,leaf,top1_acc_non_empty,0.72780410742496,
B,0.02,leaf,base_top1_acc,0.72780410742496,
B,0.02,leaf,hir,,
SCP,0.02,family,coverage,0.98388625592417,
SCP,0.02,family,set_size_mean,2.321327014218009,
SCP,0.02,family,set_size_median,2.0,
SCP,0.02,family,empty_rate,0.0,
SCP,0.02,family,singleton_rate,0.110900473933649,
SCP,0.02,family,top1_acc_non_empty,0.916429699842022,
SCP,0.02,family,base_top1_acc,0.944391785150079,
SCP,0.02,family,hir,0.0,
SCP,0.02,major,coverage,0.924960505529225,
SCP,0.02,major,set_size_mean,4.420537124802528,
SCP,0.02,major,set_size_median,2.0,
SCP,0.02,major,empty_rate,0.0,
SCP,0.02,major,singleton_rate,0.108372827804107,
SCP,0.02,major,top1_acc_non_empty,0.795734597156398,
SCP,0.02,major,base_top1_acc,0.825750394944707,
SCP,0.02,major,hir,,
SCP,0.02,leaf,coverage,0.921800947867298,
SCP,0.02,leaf,set_size_mean,9.914375987361767,
SCP,0.02,leaf,set_size_median,5.0,
SCP,0.02,leaf,empty_rate,0.0,
SCP,0.02,leaf,singleton_rate,0.060031595576619,
SCP,0.02,leaf,top1_acc_non_empty,0.69826224328594,
SCP,0.02,leaf,base_top1_acc,0.72780410742496,
SCP,0.02,leaf,hir,,
