baseline,alpha,level,metric,mean,std
A,0.0,family,coverage,0.9998009478672985,0.0002341233576276
A,0.0,family,set_size_mean,3.71511532385466,0.3691953142747212
A,0.0,family,set_size_median,3.8,0.4040610178208842
A,0.0,family,empty_rate,0.0,0.0
A,0.0,family,singleton_rate,0.074669826224328,0.0476067202189012
A,0.0,family,top1_acc_non_empty,0.9554439178515004,0.0016660702656468
A,0.0,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.0,family,hir,0.9465339652448654,0.0549804366017746
A,0.0,major,coverage,0.9998483412322274,0.0002067430826558
A,0.0,major,set_size_mean,17.5837345971564,2.0266469281512034
A,0.0,major,set_size_median,18.3,2.1404748662531
A,0.0,major,empty_rate,0.0,0.0
A,0.0,major,singleton_rate,0.0001548183254344,0.0006217465955429
A,0.0,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
A,0.0,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.0,major,hir,,
A,0.0,leaf,coverage,0.9998546603475512,0.0002088997782064
A,0.0,leaf,set_size_mean,34.619864139020535,8.031603457170466
A,0.0,leaf,set_size_median,35.68,8.476714804542562
A,0.0,leaf,empty_rate,0.0,0.0
A,0.0,leaf,singleton_rate,0.0013744075829381,0.0015824364272866
A,0.0,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
A,0.0,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.0,leaf,hir,,
A,0.01,family,coverage,0.9904012638230644,0.0017289591986208
A,0.01,family,set_size_mean,1.223150078988941,0.0099065297935605
A,0.01,family,set_size_median,1.0,0.0
A,0.01,family,empty_rate,0.0,0.0
A,0.01,family,singleton_rate,0.8213175355450234,0.0044446783466069
A,0.01,family,top1_acc_non_empty,0.9554439178515004,0.0016660702656468
A,0.01,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.01,family,hir,0.5237282780410739,0.0227200717201543
A,0.01,major,coverage,0.990139020537124,0.001815333538674
A,0.01,major,set_size_mean,2.2131816745655604,0.0730341695143737
A,0.01,major,set_size_median,1.77,0.4190611469677893
A,0.01,major,empty_rate,0.0,0.0
A,0.01,major,singleton_rate,0.4863633491311212,0.0181293713005786
A,0.01,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
A,0.01,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.01,major,hir,,
A,0.01,leaf,coverage,0.9902748815165876,0.0020208772838993
A,0.01,leaf,set_size_mean,4.039484992101105,0.134643270449579
A,0.01,leaf,set_size_median,3.0,0.0
A,0.01,leaf,empty_rate,0.0,0.0
A,0.01,leaf,singleton_rate,0.2899304897314371,0.0223208237888879
A,0.01,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
A,0.01,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.01,leaf,hir,,
A,0.02,family,coverage,0.9804897314375984,0.0023347526027585
A,0.02,family,set_size_mean,1.1105655608214844,0.0175557820504179
A,0.02,family,set_size_median,1.0,0.0
A,0.02,family,empty_rate,0.0,0.0
A,0.02,family,singleton_rate,0.8999684044233804,0.015923861003064
A,0.02,family,top1_acc_non_empty,0.9554439178515004,0.0016660702656468
A,0.02,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.02,family,hir,0.39893522906793,0.0109491607919854
A,0.02,major,coverage,0.9803127962085304,0.0028950594491267
A,0.02,major,set_size_mean,1.8127614533965244,0.033233203985327
A,0.02,major,set_size_median,1.0,0.0
A,0.02,major,empty_rate,0.0,0.0
A,0.02,major,singleton_rate,0.5770932069510265,0.0092590432173021
A,0.02,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
A,0.02,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.02,major,hir,,
A,0.02,leaf,coverage,0.9808436018957344,0.0027715469948802
A,0.02,leaf,set_size_mean,3.064641390205371,0.0710952464309176
A,0.02,leaf,set_size_median,2.0,0.0
A,0.02,leaf,empty_rate,0.0,0.0
A,0.02,leaf,singleton_rate,0.4476145339652444,0.0092554119393316
A,0.02,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
A,0.02,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.02,leaf,hir,,
A,0.03,family,coverage,0.970938388625592,0.0027724932480571
A,0.03,family,set_size_mean,1.035939968404423,0.0042214428294018
A,0.03,family,set_size_median,1.0,0.0
A,0.03,family,empty_rate,0.0,0.0
A,0.03,family,singleton_rate,0.965383886255924,0.0037602610242017
A,0.03,family,top1_acc_non_empty,0.9554439178515004,0.0016660702656468
A,0.03,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.03,family,hir,0.3529383886255919,0.0072273626244822
A,0.03,major,coverage,0.9702685624012636,0.0032929571594621
A,0.03,major,set_size_mean,1.6294913112164295,0.0213105996949663
A,0.03,major,set_size_median,1.0,0.0
A,0.03,major,empty_rate,0.0,0.0
A,0.03,major,singleton_rate,0.6293649289099522,0.0071284756264055
A,0.03,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
A,0.03,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.03,major,hir,,
A,0.03,leaf,coverage,0.9712511848341228,0.0031100827049847
A,0.03,leaf,set_size_mean,2.6781864139020537,0.0590292379353667
A,0.03,leaf,set_size_median,1.41,0.4916652254100864
A,0.03,leaf,empty_rate,0.0,0.0
A,0.03,leaf,singleton_rate,0.5018862559241701,0.005295653821692
A,0.03,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
A,0.03,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.03,leaf,hir,,
A,0.04,family,coverage,0.9605687203791464,0.0037243798346581
A,0.04,family,set_size_mean,1.0093396524486566,0.0046834068583933
A,0.04,family,set_size_median,1.0,0.0
A,0.04,family,empty_rate,0.0004296998420217,0.0005046822062248
A,0.04,family,singleton_rate,0.9898104265402842,0.0039392136175638
A,0.04,family,top1_acc_non_empty,0.9557372183020616,0.0014429870297569
A,0.04,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.04,family,hir,0.3349004739336487,0.0047469434175155
A,0.04,major,coverage,0.960417061611374,0.0035537908606426
A,0.04,major,set_size_mean,1.5248878357030011,0.0193437901154568
A,0.04,major,set_size_median,1.0,0.0
A,0.04,major,empty_rate,0.0,0.0
A,0.04,major,singleton_rate,0.6652922590837279,0.0070576465693799
A,0.04,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
A,0.04,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.04,major,hir,,
A,0.04,leaf,coverage,0.9611216429699838,0.0034301170482067
A,0.04,leaf,set_size_mean,2.39042654028436,0.0419812875293091
A,0.04,leaf,set_size_median,1.0,0.0
A,0.04,leaf,empty_rate,0.0,0.0
A,0.04,leaf,singleton_rate,0.5286224328593992,0.0037585065394228
A,0.04,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
A,0.04,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.04,leaf,hir,,
A,0.05,family,coverage,0.9506413902053708,0.0032805849411367
A,0.05,family,set_size_mean,0.9868309636650866,0.004128915238171
A,0.05,family,set_size_median,1.0,0.0
A,0.05,family,empty_rate,0.0131690363349125,0.004128915238171
A,0.05,family,singleton_rate,0.9868309636650866,0.004128915238171
A,0.05,family,top1_acc_non_empty,0.963330699460579,0.001056018140964
A,0.05,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.05,family,hir,0.3116018957345967,0.0165163702348687
A,0.05,major,coverage,0.950417061611374,0.0039951586186467
A,0.05,major,set_size_mean,1.4265308056872037,0.0204517934805666
A,0.05,major,set_size_median,1.0,0.0
A,0.05,major,empty_rate,0.0,0.0
A,0.05,major,singleton_rate,0.718941548183254,0.0115661112663778
A,0.05,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
A,0.05,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.05,major,hir,,
A,0.05,leaf,coverage,0.9515323854660344,0.0040984871296418
A,0.05,leaf,set_size_mean,2.175254344391785,0.034094817894652
A,0.05,leaf,set_size_median,1.0,0.0
A,0.05,leaf,empty_rate,0.0,0.0
A,0.05,leaf,singleton_rate,0.5413554502369664,0.0035921553009863
A,0.05,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
A,0.05,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.05,leaf,hir,,
A,0.075,family,coverage,0.9264233807266978,0.0041189174597872
A,0.075,family,set_size_mean,0.9471816745655606,0.0046213301860699
A,0.075,family,set_size_median,1.0,0.0
A,0.075,family,empty_rate,0.0528183254344386,0.0046213301860699
A,0.075,family,singleton_rate,0.9471816745655606,0.0046213301860699
A,0.075,family,top1_acc_non_empty,0.9780869098450694,0.0012811875632648
A,0.075,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.075,family,hir,0.2430868878357024,0.009311417823258
A,0.075,major,coverage,0.9250458135860976,0.0049562107704661
A,0.075,major,set_size_mean,1.2702654028436016,0.0123682469938325
A,0.075,major,set_size_median,1.0,0.0
A,0.075,major,empty_rate,7.8988941548e-05,7.979088029619804e-05
A,0.075,major,singleton_rate,0.7920947867298573,0.0057795006047136
A,0.075,major,top1_acc_non_empty,0.8434789021273468,0.0028002057612533
A,0.075,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.075,major,hir,,
A,0.075,leaf,coverage,0.9262022116903628,0.0044468092561411
A,0.075,leaf,set_size_mean,1.7827867298578195,0.0370303684596983
A,0.075,leaf,set_size_median,1.0,0.0
A,0.075,leaf,empty_rate,0.0,0.0
A,0.075,leaf,singleton_rate,0.5776966824644545,0.0053591623009391
A,0.075,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
A,0.075,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.075,leaf,hir,,
A,0.1,family,coverage,0.9013870458135856,0.0041162555334332
A,0.1,family,set_size_mean,0.9159462875197468,0.0047324976719184
A,0.1,family,set_size_median,1.0,0.0
A,0.1,family,empty_rate,0.0840537124802522,0.0047324976719184
A,0.1,family,singleton_rate,0.9159462875197468,0.0047324976719184
A,0.1,family,top1_acc_non_empty,0.9841083235586016,0.0012697148618493
A,0.1,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.1,family,hir,0.2367077409162712,0.0037017135009462
A,0.1,major,coverage,0.8999336492890991,0.0050395596585903
A,0.1,major,set_size_mean,1.1745434439178513,0.0097795895468386
A,0.1,major,set_size_median,1.0,0.0
A,0.1,major,empty_rate,0.000890995260663,0.0010311303560364
A,0.1,major,singleton_rate,0.8437377567140598,0.0048474004602459
A,0.1,major,top1_acc_non_empty,0.843989510347604,0.0024800138323649
A,0.1,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.1,major,hir,,
A,0.1,leaf,coverage,0.9016808846761448,0.004556416702867
A,0.1,leaf,set_size_mean,1.5644423380726695,0.0108081907284165
A,0.1,leaf,set_size_median,1.0,0.0
A,0.1,leaf,empty_rate,0.0008720379146914,0.000304863819287
A,0.1,leaf,singleton_rate,0.628767772511848,0.0041508746684315
A,0.1,leaf,top1_acc_non_empty,0.7250965732316067,0.0033293059292289
A,0.1,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.1,leaf,hir,,
A,0.15,family,coverage,0.8537630331753548,0.0068251341084101
A,0.15,family,set_size_mean,0.8630837282780406,0.0074282482968072
A,0.15,family,set_size_median,1.0,0.0
A,0.15,family,empty_rate,0.1369162717219584,0.0074282482968072
A,0.15,family,singleton_rate,0.8630837282780406,0.0074282482968072
A,0.15,family,top1_acc_non_empty,0.9892061953648326,0.0010688318216345
A,0.15,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.15,family,hir,0.274417061611374,0.006992843615064
A,0.15,major,coverage,0.8496176935229062,0.00510879416561
A,0.15,major,set_size_mean,1.003304897314376,0.0090360959252849
A,0.15,major,set_size_median,1.0,0.0
A,0.15,major,empty_rate,0.0344928909952601,0.0042146035431372
A,0.15,major,singleton_rate,0.9277093206951024,0.0025197752813332
A,0.15,major,top1_acc_non_empty,0.8640414915845956,0.0019344260308322
A,0.15,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.15,major,hir,,
A,0.15,leaf,coverage,0.8518609794628748,0.0058193794717261
A,0.15,leaf,set_size_mean,1.327848341232227,0.0098160835899098
A,0.15,leaf,set_size_median,1.0,0.0
A,0.15,leaf,empty_rate,0.0102780410742491,0.0018201865112725
A,0.15,leaf,singleton_rate,0.7093428120063188,0.0045896346898473
A,0.15,leaf,top1_acc_non_empty,0.7307916367510299,0.0028564245231852
A,0.15,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.15,leaf,hir,,
A,0.2,family,coverage,0.8013048973143758,0.0052977116366216
A,0.2,family,set_size_mean,0.806458135860979,0.0054848453088204
A,0.2,family,set_size_median,1.0,0.0
A,0.2,family,empty_rate,0.19354186413902,0.0054848453088204
A,0.2,family,singleton_rate,0.806458135860979,0.0054848453088204
A,0.2,family,top1_acc_non_empty,0.993611691530396,0.0009028235748703
A,0.2,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.2,family,hir,0.3340410742496046,0.0047132834324722
A,0.2,major,coverage,0.79850868878357,0.0058817221630812
A,0.2,major,set_size_mean,0.8707740916271718,0.0081228213454859
A,0.2,major,set_size_median,1.0,0.0
A,0.2,major,empty_rate,0.1292259083728274,0.0081228213454859
A,0.2,major,singleton_rate,0.8707740916271718,0.0081228213454859
A,0.2,major,top1_acc_non_empty,0.9170287090305156,0.0026777584734571
A,0.2,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.2,major,hir,,
A,0.2,leaf,coverage,0.8016714060031592,0.0090411815075389
A,0.2,leaf,set_size_mean,1.1901895734597152,0.0170410382626988
A,0.2,leaf,set_size_median,1.0,0.0
A,0.2,leaf,empty_rate,0.0239873617693518,0.0038006412362795
A,0.2,leaf,singleton_rate,0.7671342812006314,0.0092869433371947
A,0.2,leaf,top1_acc_non_empty,0.7376178625290021,0.0020981487084659
A,0.2,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.2,leaf,hir,,
A,0.25,family,coverage,0.7516966824644545,0.0047557035416197
A,0.25,family,set_size_mean,0.7545655608214846,0.004587302548942
A,0.25,family,set_size_median,1.0,0.0
A,0.25,family,empty_rate,0.2454344391785146,0.0045873025489421
A,0.25,family,singleton_rate,0.7545655608214846,0.004587302548942
A,0.25,family,top1_acc_non_empty,0.9961967345717744,0.0007080556558673
A,0.25,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.25,family,hir,0.3713238546603471,0.0039232766093867
A,0.25,major,coverage,0.7489984202211687,0.005729883949046
A,0.25,major,set_size_mean,0.7879842022116901,0.0071743962808339
A,0.25,major,set_size_median,1.0,0.0
A,0.25,major,empty_rate,0.2120157977883091,0.0071743962808339
A,0.25,major,singleton_rate,0.7879842022116901,0.0071743962808339
A,0.25,major,top1_acc_non_empty,0.9505389001800678,0.0023499192562336
A,0.25,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.25,major,hir,,
A,0.25,leaf,coverage,0.7512101105845178,0.0061904856521931
A,0.25,leaf,set_size_mean,1.01745971563981,0.013881053757816
A,0.25,leaf,set_size_median,1.0,0.0
A,0.25,leaf,empty_rate,0.0842022116903628,0.0074133929740998
A,0.25,leaf,singleton_rate,0.8143127962085305,0.0038871181932628
A,0.25,leaf,top1_acc_non_empty,0.7753351954481831,0.0028044987503725
A,0.25,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.25,leaf,hir,,
A,0.3,family,coverage,0.7012733017377565,0.0058853796577138
A,0.3,family,set_size_mean,0.7033459715639806,0.0057182569557895
A,0.3,family,set_size_median,1.0,0.0
A,0.3,family,empty_rate,0.2966540284360185,0.0057182569557895
A,0.3,family,singleton_rate,0.7033459715639806,0.0057182569557895
A,0.3,family,top1_acc_non_empty,0.997051227504392,0.000655992412141
A,0.3,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.3,family,hir,0.3713017377567136,0.0048490393086776
A,0.3,major,coverage,0.7004107424960503,0.0075695602615154
A,0.3,major,set_size_mean,0.7193712480252761,0.0080347405417857
A,0.3,major,set_size_median,1.0,0.0
A,0.3,major,empty_rate,0.2806287519747231,0.0080347405417857
A,0.3,major,singleton_rate,0.7193712480252761,0.0080347405417857
A,0.3,major,top1_acc_non_empty,0.973648627695992,0.0019254331231612
A,0.3,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.3,major,hir,,
A,0.3,leaf,coverage,0.7004549763033171,0.0059484956959813
A,0.3,leaf,set_size_mean,0.8495071090047389,0.0085413006411593
A,0.3,leaf,set_size_median,1.0,0.0
A,0.3,leaf,empty_rate,0.1770521327014214,0.0052116393052367
A,0.3,leaf,singleton_rate,0.7963886255924166,0.0030209480605763
A,0.3,leaf,top1_acc_non_empty,0.8372069259327892,0.0018207204965923
A,0.3,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.3,leaf,hir,,
A,0.35,family,coverage,0.6517946287519745,0.0056031162811327
A,0.35,family,set_size_mean,0.6531974723538702,0.005581239242442
A,0.35,family,set_size_median,1.0,0.0
A,0.35,family,empty_rate,0.3468025276461292,0.0055812392424421
A,0.35,family,singleton_rate,0.6531974723538702,0.005581239242442
A,0.35,family,top1_acc_non_empty,0.9978520772784506,0.0005787663298089
A,0.35,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.35,family,hir,0.2873143759873614,0.0084169205706136
A,0.35,major,coverage,0.6514407582938385,0.0115803103672559
A,0.35,major,set_size_mean,0.6642654028436016,0.0127220997669674
A,0.35,major,set_size_median,1.0,0.0
A,0.35,major,empty_rate,0.3357345971563976,0.0127220997669675
A,0.35,major,singleton_rate,0.6642654028436016,0.0127220997669674
A,0.35,major,top1_acc_non_empty,0.9807202839152548,0.0021882506773823
A,0.35,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.35,major,hir,,
A,0.35,leaf,coverage,0.6502717219589254,0.0060868500098244
A,0.35,leaf,set_size_mean,0.7373491311216427,0.0076307512675197
A,0.35,leaf,set_size_median,1.0,0.0
A,0.35,leaf,empty_rate,0.2626508688783565,0.0076307512675197
A,0.35,leaf,singleton_rate,0.7373491311216427,0.0076307512675197
A,0.35,leaf,top1_acc_non_empty,0.8819182130391613,0.0029781240494182
A,0.35,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.35,leaf,hir,,
A,0.4,family,coverage,0.6015703001579774,0.0063071274561223
A,0.4,family,set_size_mean,0.6022432859399679,0.0063866207614502
A,0.4,family,set_size_median,1.0,0.0
A,0.4,family,empty_rate,0.3977567140600312,0.0063866207614501
A,0.4,family,singleton_rate,0.6022432859399679,0.0063866207614502
A,0.4,family,top1_acc_non_empty,0.9988838638015846,0.0004111443090917
A,0.4,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.4,family,hir,0.2413333333333329,0.0037453482241272
A,0.4,major,coverage,0.5989478672985777,0.0060312287614281
A,0.4,major,set_size_mean,0.605462875197472,0.0063698586473773
A,0.4,major,set_size_median,1.0,0.0
A,0.4,major,empty_rate,0.3945371248025273,0.0063698586473773
A,0.4,major,singleton_rate,0.605462875197472,0.0063698586473773
A,0.4,major,top1_acc_non_empty,0.9892450733291108,0.0013943801338097
A,0.4,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.4,major,hir,,
A,0.4,leaf,coverage,0.5999778830963661,0.0065069458478769
A,0.4,leaf,set_size_mean,0.6378736176935225,0.0085140008507169
A,0.4,leaf,set_size_median,1.0,0.0
A,0.4,leaf,empty_rate,0.3621263823064767,0.008514000850717
A,0.4,leaf,singleton_rate,0.6378736176935225,0.0085140008507169
A,0.4,leaf,top1_acc_non_empty,0.9406242143071892,0.0033157511411584
A,0.4,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.4,leaf,hir,,
A,0.45,family,coverage,0.5511342812006316,0.0053454354168519
A,0.45,family,set_size_mean,0.5515007898894151,0.005413845037699
A,0.45,family,set_size_median,1.0,0.0
A,0.45,family,empty_rate,0.4484992101105839,0.005413845037699
A,0.45,family,singleton_rate,0.5515007898894151,0.005413845037699
A,0.45,family,top1_acc_non_empty,0.9993366262907564,0.0003662586125866
A,0.45,family,base_top1_acc,0.9554439178515004,0.0016660702656468
